Aeugst am Albis;8914
Aeugstertal;8914
Zwillikon;8909
Affoltern am Albis;8910
Bonstetten;8906
Hausen am Albis;8915
Ebertswil;8925
Hedingen;8908
Kappel am Albis;8926
Hauptikon;8926
Uerzlikon;8926
Knonau;8934
Maschwanden;8933
Mettmenstetten;8932
Obfelden;8912
Ottenbach;8913
Rifferswil;8911
Stallikon;8143
Uetliberg;8143
Wettswil;8907
Adlikon b. Andelfingen;8452
Benken ZH;8463
Berg am Irchel;8415
Gr�slikon;8415
Buch am Irchel;8414
Dachsen;8447
Dorf;8458
Feuerthalen;8245
Langwiesen;8246
Flaach;8416
Flurlingen;8247
Andelfingen;8450
Henggart;8444
Humlikon;8457
Kleinandelfingen;8451
Alten;8453
Oerlingen;8461
Nohl;8212
Uhwiesen;8248
Marthalen;8460
Ellikon am Rhein;8464
Oberstammheim;8477
Ossingen;8475
Rheinau;8462
Thalheim an der Thur;8478
Rudolfingen;8465
Wildensbuch;8465
Tr�llikon;8466
Truttikon;8467
Unterstammheim;8476
Volken;8459
Waltalingen;8468
Guntalingen;8468
Bachenb�lach;8184
Bassersdorf;8303
B�lach;8180
Dietlikon;8305
Eglisau;8193
Embrach;8424
Freienstein;8427
Teufen ZH;8428
Glattfelden;8192
Zweidlen;8192
Hochfelden;8182
H�ri;8181
H�ntwangen;8194
Kloten;8302
Lufingen;8426
N�rensdorf;8309
Oberembrach;8425
Glattbrugg;8152
Opfikon;8152
Glattpark (Opfikon);8152
Rafz;8197
Rorbas;8427
Wallisellen;8304
Wasterkingen;8195
Wil ZH;8196
Winkel;8185
Bachs;8164
Boppelsen;8113
Buchs ZH;8107
D�llikon;8108
D�nikon ZH;8114
Dielsdorf;8157
H�ttikon;8115
Neerach;8173
Niederglatt ZH;8172
Niederhasli;8155
Nassenwil;8155
Oberhasli;8156
Niederweningen;8166
Oberglatt ZH;8154
Oberweningen;8165
Otelfingen;8112
Regensberg;8158
Regensdorf;8105
Watt;8105
Adlikon b. Regensdorf;8106
R�mlang;8153
Schleinikon;8165
Sch�fflisdorf;8165
Stadel b. Niederglatt;8174
Windlach;8175
Steinmaur;8162
S�nikon;8162
Weiach;8187
B�retswil;8344
Adetswil;8345
Bubikon;8608
Wolfhausen;8633
Tann;8632
D�rnten;8635
Steg im T�sstal;8496
Fischenthal;8497
Gibswil;8498
Bertschikon (Gossau ZH);8614
Gr�t (Gossau ZH);8624
Gossau ZH;8625
Ottikon (Gossau ZH);8626
Gr�ningen;8627
Hinwil;8340
Wernetshausen;8342
R�ti ZH;8630
Aathal-Seegr�ben;8607
Wald ZH;8636
Laupen ZH;8637
Wetzikon ZH;8620
Wetzikon ZH;8623
Adliswil;8134
Hirzel;8816
Sihlbrugg Station;8135
Sihlwald;8135
Horgen;8810
Horgenberg;8815
H�tten;8825
Kilchberg ZH;8802
Langnau am Albis;8135
Oberrieden;8942
Richterswil;8805
Samstagern;8833
R�schlikon;8803
Sch�nenberg ZH;8824
Gattikon;8136
Thalwil;8800
Au ZH;8804
W�denswil;8820
Erlenbach ZH;8703
Herrliberg;8704
Hombrechtikon;8634
Feldbach;8714
Forch;8127
K�snacht ZH;8700
M�nnedorf;8708
Meilen;8706
Oetwil am See;8618
St�fa;8712
Uerikon;8713
Uetikon am See;8707
Zumikon;8126
Zollikerberg;8125
Zollikon;8702
Fehraltorf;8320
Hittnau;8335
Kemptthal;8310
Grafstal;8310
Winterberg ZH;8312
